inchikey,molecule_chembl_id,canonical_smiles,MW,XLogP,HBD,HBA,TPSA,AtomCount,RingCount
PHSUGBYTMMFHNC-UHFFFAOYSA-N,CHEMBL171212,NC1CC(n2cc(Cl)c(=O)[nH]c2=O)OC1CO,261.66499999999996,-1.2028999999999999,3,5,110.34,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528C40>"
WZVDOANMUPJDJO-UHFFFAOYSA-N,CHEMBL171598,NC1CC(n2cc(Br)c(=O)[nH]c2=O)OC1CO,306.11600000000004,-1.0938000000000003,3,5,110.34,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528CC0>"
ORFJPZMECGXLNE-UHFFFAOYSA-N,CHEMBL171639,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1Oc1ccc(NC(=O)CBr)cc1,488.34200000000016,3.3747000000000016,3,8,134.61,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528D40>"
GMHRENKQRXMRLD-UHFFFAOYSA-N,CHEMBL171757,CCCCCCCCN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,552.6360000000004,2.9991000000000003,5,10,210.53999999999996,40,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528DC0>"
STNUPCVMYSYFEG-UHFFFAOYSA-N,CHEMBL171839,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCN,319.3650000000001,0.5865000000000004,3,8,131.53,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528E40>"
IHQDCIUGKYKQPG-YGFGFWJRSA-L,CHEMBL171999,O=C([O-])/C=C/C1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1.[Na+].[Na+],420.3100000000001,-8.620200000000006,0,8,147.6,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528EC0>"
ROOWHSFOTDLUHP-UHFFFAOYSA-N,CHEMBL172131,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCCN1CCCCC1,401.51100000000037,2.5038,2,8,108.75,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528F40>"
MLUFWQXJVNOYHL-UHFFFAOYSA-N,CHEMBL172495,CCC(C)Oc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,332.40400000000005,2.4263000000000003,2,7,105.51,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300528FC0>"
JOFMJZXMMHMXFT-OZLKFZLXSA-M,CHEMBL172564,CCC(=O)OCC1=C(C(=O)[O-])N2C(=O)/C(=C/c3ccccn3)C2S(=O)(=O)C1.[Na+],414.3710000000001,-3.9770999999999965,0,8,133.77,28,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529040>"
DCZKXBHJJLTRRB-UHFFFAOYSA-N,CHEMBL172734,NC1CC(n2cc(I)c(=O)[nH]c2=O)OC1CO,353.1160000000001,-1.2517000000000007,3,5,110.34,17,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005290C0>"
ZXWIGRDUTDZBSH-UHFFFAOYSA-N,CHEMBL172805,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCCO,334.37600000000015,1.0101999999999998,3,8,125.74000000000001,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529140>"
JCYZLTRHOBCBBR-UHFFFAOYSA-N,CHEMBL172808,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCCCN1C(=O)c2ccccc2C1=O,477.52100000000036,2.7042,2,9,142.89,35,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005291C0>"
VBSFBMUYCPFQQS-UHFFFAOYSA-N,CHEMBL173069,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCN1C(=O)c2ccccc2C1=O,449.46700000000027,1.924,2,9,142.89,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529240>"
IUBBRMXOTDNDIF-UHFFFAOYSA-N,CHEMBL173175,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCC(O)CO,350.3750000000001,-0.01900000000000046,4,9,145.97,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005292C0>"
WQHJTGZAXBSIPK-UHFFFAOYSA-N,CHEMBL173265,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCC1CO1,332.3600000000001,1.0265999999999997,2,8,118.04,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529340>"
IXXOUKGHJDPMLF-VWLOTQADSA-N,CHEMBL173466,O=C(O)C(=O)Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1,583.6010000000003,4.731600000000003,5,6,179.54999999999998,43,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005293C0>"
XGRCXXKTIOPAEE-UHFFFAOYSA-N,CHEMBL173595,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCCN1CCN(C)CC1,416.52600000000035,1.2653000000000014,2,9,111.99,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529440>"
YAXGFQAEJUDQCN-UHFFFAOYSA-N,CHEMBL173641,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCc1ccc([N+](=O)[O-])cc1,411.4180000000002,2.736200000000001,2,9,148.65,30,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005294C0>"
TTYRLZTWJZCYCC-UHFFFAOYSA-N,CHEMBL173709,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCO,320.3490000000001,0.6200999999999999,3,8,125.74000000000001,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529540>"
LMMYRVSIBONOSJ-UHFFFAOYSA-N,CHEMBL173901,CCCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,332.40400000000005,2.4279,2,7,105.51,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005295C0>"
AVKUERGKIZMTKX-NJBDSQKTSA-N,CHEMBL174,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,349.4120000000001,0.3181000000000002,3,5,112.73,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529640>"
GLKZCTNWPJZDNQ-UHFFFAOYSA-N,CHEMBL174033,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCCCCCN1C(=O)c2ccccc2C1=O,505.57500000000044,3.4844000000000026,2,9,142.89,37,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005296C0>"
HETTWAYXYADCHJ-UHFFFAOYSA-N,CHEMBL174091,COc1cc(COc2c(OC)cc(Cc3cnc(N)nc3N)cc2OC)cc(OC)c1OC,456.49900000000025,2.8538000000000014,2,10,133.2,33,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529740>"
AGOYDEPGAOXOCK-KCBOHYOISA-N,CHEMBL1741,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,747.9640000000002,2.439700000000004,4,14,182.91,52,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005297C0>"
BVWRIFCPVVTAGI-UHFFFAOYSA-N,CHEMBL174309,CCCCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,346.4310000000001,2.8180000000000005,2,7,105.51,25,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529840>"
BJPOVHKQRRHFIB-UHFFFAOYSA-N,CHEMBL174404,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCC(C)C,332.4040000000001,2.2838000000000003,2,7,105.51,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005298C0>"
WQVWSMYEWXVIGC-UHFFFAOYSA-N,CHEMBL174433,CCc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,288.35100000000006,1.8114,2,6,96.28,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529940>"
BCYWSFMDAURAHE-UHFFFAOYSA-N,CHEMBL174564,O=C(O)c1ccc2c(c1)nc(-c1ccsc1)n2C1CCCCC1,326.4210000000002,4.968200000000003,1,3,55.12,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B3005299C0>"
RGWUXXSYHHASOS-UHFFFAOYSA-N,CHEMBL174629,O=C(O)c1ccc2c(c1)nc(-c1cccs1)n2C1CCCCC1,326.4210000000002,4.968200000000003,1,3,55.12,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529A40>"
GNSOUSOCISFCDV-MHZLTWQESA-N,CHEMBL174670,CC(=O)Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1,553.6190000000004,5.666900000000004,4,5,142.25,41,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529AC0>"
VJHUUUYKIKSXKH-UHFFFAOYSA-N,CHEMBL174683,O=C(O)c1ccc2c(c1)nc(-c1ccccn1)n2C1CCCCC1,321.3800000000002,4.301700000000003,1,3,68.00999999999999,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529B40>"
CVIRNAAUEWWASE-UHFFFAOYSA-N,CHEMBL174836,O=C(O)c1ccc2c(c1)nc(-c1ccncc1)n2C1CCCCC1,321.3800000000002,4.301700000000003,1,3,68.00999999999999,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529BC0>"
VWPMOWBTEWHDCX-UHFFFAOYSA-N,CHEMBL174838,O=C(O)c1ccc2c(c1)nc(-c1cccnc1)n2C1CCCCC1,321.3800000000002,4.301700000000003,1,3,68.00999999999999,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529C40>"
YHNUIRDTHGTRAL-MGNXNPBHSA-M,CHEMBL174970,C/C=C1/C(=O)N2C(C(=O)[O-])=C3CCCCC3[C@H]12.[Na+],255.24899999999994,-2.6446999999999976,0,3,60.44,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529CC0>"
WDWIFPFPMQECPW-VWLOTQADSA-N,CHEMBL175002,Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1,511.5820000000004,5.290700000000005,4,5,139.17,38,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529D40>"
SLAXPFMAFOOTKA-WYMYWUGGSA-M,CHEMBL175015,C/C=C1/C(=O)N2C(C(=O)[O-])=C3CCSCC3[C@@H]12.[Na+],273.28899999999993,-3.0817999999999977,0,4,60.44,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529DC0>"
KXNPAPZAWLQDHC-UHFFFAOYSA-N,CHEMBL175157,Cc1c(Cc2c(Cl)cccc2Cl)c(=O)ccn1CCc1ccc(-c2c[nH]c(CNC(=O)Nc3ncc(S(C)(=O)=O)s3)n2)cc1,671.6320000000003,5.868820000000005,3,7,138.83999999999997,44,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529E40>"
JTLQUCGDQKGJMM-UHFFFAOYSA-N,CHEMBL175177,O=C(O)c1ccc2c(c1)nc(-c1ccoc1)n2C1CCCCC1,310.3530000000001,4.4997000000000025,1,3,68.25999999999999,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529EC0>"
KDVHTJCEYBGKFO-QSPZVXJJSA-M,CHEMBL175189,C[C@H](O)[C@@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S(=O)(=O)[C@H]12.[Na+],299.28000000000003,-5.518799999999997,1,6,114.81,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529F40>"
KDLRVYVGXIQJDK-AWPVFWJPSA-N,CHEMBL1753,CCC[C@@H]1C[C@@H](C(=O)N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,424.9910000000001,0.3895000000000004,4,7,102.26,27,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B300529FC0>"
HAODSJCJLHAVEW-UHFFFAOYSA-N,CHEMBL175540,O=C(Nc1nccs1)c1cscn1,211.27100000000002,1.8518999999999999,1,5,54.88,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A040>"
YMDXZJFXQJVXBF-STHAYSLISA-N,CHEMBL1757,C[C@@H]1O[C@@H]1P(=O)(O)O,138.059,-0.09110000000000007,2,2,70.06,8,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A0C0>"
RYMAXBJFTSZAJG-UHFFFAOYSA-N,CHEMBL175848,O=C(Nc1ccccc1C(=O)O)c1ccc(-c2ccccc2)c(Oc2ccccc2)c1,409.4410000000001,6.096400000000004,2,3,75.63000000000001,31,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A140>"
ROAWFYCFJHYCMG-UHFFFAOYSA-N,CHEMBL176489,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OCCCCl,352.8220000000001,2.2567000000000004,2,7,105.51,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A1C0>"
WMMBZXCCUPOIDM-UHFFFAOYSA-N,CHEMBL176607,CC(C)(C)OC(=O)Nc1scnc1C(=O)Nc1nccs1,326.403,3.198900000000001,2,7,93.21,21,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A240>"
DBWRASORCAABEO-UHFFFAOYSA-N,CHEMBL176662,O=C(O)c1ccc2c(c1)nc(-c1ccc[nH]1)n2C1CCCCC1,309.36900000000014,4.234800000000003,2,2,70.91,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A2C0>"
NGIPHNNIDBNJIQ-VWLOTQADSA-N,CHEMBL176905,O=C(O)c1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1,540.5760000000004,5.406700000000004,4,5,150.45,40,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A340>"
SLAXPFMAFOOTKA-JZNMYZOISA-M,CHEMBL176949,C/C=C1/C(=O)N2C(C(=O)[O-])=C3CCSCC3[C@H]12.[Na+],273.28899999999993,-3.0817999999999977,0,4,60.44,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A3C0>"
LKCWBDHBTVXHDL-RMDFUYIESA-N,CHEMBL177,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,585.6080000000002,-8.424200000000015,13,17,331.93999999999994,40,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A440>"
AZDMITMDQPSHOR-SANMLTNESA-N,CHEMBL177073,CS(=O)(=O)Nc1ccc2[nH]cc(C[C@H](NC(=O)c3ccc4c(c3)nc(-c3ccoc3)n4C3CCCCC3)C(=O)O)c2c1,589.6740000000003,5.0800000000000045,4,6,159.32,42,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A4C0>"
OCJSQFMUNPNIOB-NORSIXQASA-M,CHEMBL177463,CC1(C)S[C@@H]2[C@@H](CO)C(=O)N2[C@H]1C(=O)[O-].[Na+],253.255,-4.588899999999998,1,5,80.67,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A540>"
KDVHTJCEYBGKFO-JJZRXBDJSA-M,CHEMBL177772,C[C@H](O)[C@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S(=O)(=O)[C@H]12.[Na+],299.28000000000003,-5.518799999999997,1,6,114.81,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A5C0>"
FYWQWZBZNHKKSQ-UHFFFAOYSA-M,CHEMBL177801,O=C([O-])c1cccc(C(=O)O)n1.[Na+],189.10199999999998,-3.8526999999999996,1,4,90.32,13,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A640>"
KDVHTJCEYBGKFO-QJTYEHDSSA-M,CHEMBL177912,C[C@@H](O)[C@H]1C(=O)N2[C@@H](C(=O)[O-])C(C)(C)S(=O)(=O)[C@H]12.[Na+],299.28000000000003,-5.518799999999997,1,6,114.81,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A6C0>"
KZEVEDBAQBDXNN-UHFFFAOYSA-N,CHEMBL178091,COC(C)Cc1scnc1C(=O)Nc1nccs1,283.37800000000004,2.4293000000000005,1,6,64.11,18,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A740>"
CIFOQDWSMDJQKT-UHFFFAOYSA-N,CHEMBL178225,O=C(Nc1nccs1)c1ncsc1Cc1ccccc1,301.396,3.442700000000002,1,5,54.88,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A7C0>"
NSEZEDXJCARMQO-BVQQPGCQSA-N,CHEMBL178228,C/C=C/C=C/C(=O)N[C@@H](CC(=O)N[C@H](C(=O)[C@@H]1C(=O)N(NC)C(=O)[C@H]1C)C(C)C)c1ccccc1,482.5810000000002,1.831700000000001,3,6,124.68,35,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A840>"
HLKRCJRWQUMSDX-UHFFFAOYSA-N,CHEMBL178249,O=C(CN1CCCC1)Nc1scnc1C(=O)Nc1nccs1,337.43000000000006,1.8862000000000003,2,7,87.22,22,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A8C0>"
ISHUGZAGPIAKKD-UHFFFAOYSA-N,CHEMBL178352,O=C(Nc1scnc1C(=O)Nc1nccs1)c1cccc(Cl)c1,364.83900000000006,3.757600000000001,2,6,83.98,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A940>"
QPESSDPBPFKFCR-UHFFFAOYSA-N,CHEMBL178647,CN(C)CC(=O)Nc1scnc1C(=O)Nc1nccs1,311.392,1.3519999999999994,2,7,87.22,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052A9C0>"
OYPJZAIDSYWSEE-UHFFFAOYSA-N,CHEMBL178736,O=C(O)CC(=O)Nc1scnc1C(=O)Nc1nccs1,312.332,1.2651000000000001,3,7,121.27999999999999,20,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052AA40>"
JGYDSDZSOFBPFL-BVQQPGCQSA-N,CHEMBL178757,C/C=C/C=C/C(=O)N[C@@H](CC(=O)N[C@H](C(=O)[C@@H]1C(=O)N(C)C(=O)[C@H]1C)C(C)C)c1ccccc1,467.5660000000002,2.3271000000000006,2,5,112.65,34,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052AAC0>"
VVQYYZHCOONCMY-UHFFFAOYSA-N,CHEMBL178764,O=C(CN1CCOCC1)Nc1scnc1C(=O)Nc1nccs1,353.42900000000003,1.1225999999999994,2,8,96.45,23,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052AB40>"
FGNBYODXHOOPPW-UHFFFAOYSA-N,CHEMBL178815,O=C(Nc1nccs1)c1ncsc1NC(=O)C1CC1,294.3610000000001,2.2004,2,6,83.97999999999999,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052ABC0>"
TUUMURVUDGZZQZ-GFCCVEGCSA-N,CHEMBL1788203,CCCC[C@H](CC(=O)NO)S(=O)(=O)c1ccccc1,285.365,1.9145999999999999,2,4,83.47,19,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052AC40>"
IQJNKNDOSSAOQF-GGZPJCOFSA-N,CHEMBL178835,CC(C)[C@H](NC(=O)C[C@H](NC(=O)/C=C/c1ccccc1)c1ccccc1)C(=O)[C@@H]1C(=O)NC(=O)[C@H]1C,489.57200000000023,2.5660000000000007,3,5,121.44,36,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052ACC0>"
DIDLMOVFICFAHX-PJPCKVBYSA-N,CHEMBL1789969,CSCC[C@H](N)C(=O)NS(=O)(=O)O[C@H]1O[C@@H](n2cnc3c(N)ncnc32)C[C@@H]1O,447.4990000000002,-1.5275999999999974,4,12,197.56999999999996,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052AD40>"
ZDWROBHUHTYBLX-ZBDGHOJGSA-N,CHEMBL1789970,CC[C@H](C)[C@H](N)C(=O)NS(=O)(=O)O[C@@H]1C[C@@H](O)[C@H](n2cnc3c(N)ncnc32)O1,429.4590000000001,-1.2345999999999966,4,11,197.57000000000002,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052ADC0>"
OWTXEJHXTNRRHZ-FSEIGPPCSA-N,CHEMBL1789971,CSCC[C@H](N)C(=O)NS(=O)(=O)O[C@@H]1C[C@@H](O)[C@H](n2cnc3c(N)ncnc32)O1,447.49900000000014,-1.5275999999999972,4,12,197.57000000000002,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052AE40>"
XNWASJLYJDMXFC-NYDCOICWSA-N,CHEMBL1789972,CC[C@H](C)[C@H](N)C(=O)NS(=O)(=O)O[C@H]1O[C@@H](n2cnc3c(N)ncnc32)C[C@@H]1O,429.4590000000002,-1.2345999999999975,4,11,197.56999999999996,29,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052AEC0>"
AVEGOPZAXQMNHH-UHFFFAOYSA-N,CHEMBL179063,O=C(CN1CCCCC1)Nc1cccnc1C(=O)Nc1nccs1,345.42800000000005,2.2148000000000003,2,6,87.22,24,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052AF40>"
LDQAHTVPOZCQNH-SHYZEUOFSA-N,CHEMBL1791179,Nc1ccn([C@H]2C[C@H](N)[C@@H](CO)O2)c(=O)n1,226.236,-1.5673999999999995,3,6,116.39,16,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052AFC0>"
RJPXDLFBKMEQNJ-QJJBOMGOSA-N,CHEMBL1791343,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)CN)[C@H](C)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@H](C=O)C(C)C,2166.5740000000005,-10.47299999999986,26,29,887.14,154,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052B040>"
BKDMQZDYUMIXMW-JSNQESFFSA-N,CHEMBL1791344,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)CN)[C@H](C)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@H](C=O)C(C)C,2182.5730000000003,-10.76739999999986,27,30,907.3700000000001,155,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052B0C0>"
VZJXUIRGOFRRAI-CQCIICADSA-N,CHEMBL1791345,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)C[C@@H](Cc1ccc(O)cc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)CN)[C@H](C)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@H](C=O)C(C)C,2196.6000000000004,-10.377299999999861,27,30,907.3700000000001,156,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052B140>"
GJLYCBWLFLHSBC-GACZWGNOSA-N,CHEMBL1791346,CC[C@H](C)[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCCN)NC(=O)CN)[C@H](C)O)[C@@H](C)O)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@H](C=O)C(C)C,2180.601,-10.084499999999869,26,29,887.14,155,"<rdkit.rdBase._vectclass std::vector<int,class std::allocator<int> > object at 0x000001B30052B1C0>"
